"title","rank","summary","meta_score","user_score","release_date","link","critics_reviews_link","user_reviews_link","listing_url"
"Rookie Blue: Season 1","2510","The summer police drama follows the lives of five fresh graduates from police academy.","52","7.0","June 24, 2010","https://www.metacritic.com/tv/rookie-blue/season-1","https://www.metacritic.com/tv/rookie-blue/season-1/critic-reviews","https://www.metacritic.com/tv/rookie-blue/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Sex and the City: Season 1","2511","Carrie Bradshaw writes a column about sex and relationships in New York city. With three of her closest friends: Samantha Jones, who owns her own PR firm and is more interested in exciting ""one-nighters"" than long-term relationships; Miranda Hobbes, a cynical lawyer who prioritizes her career over her erratic lovelife, and Charlotte York, an art gallery curator who is a bit prudish when it comes to sex, but hasn't yet lost her faith in finding true love. Based on the bestselling book by Candace Bushnell, ""Sex and the City"" revolves around the lives of four young professional women in search of the perfect relationship...and orgasm!","52","8.2","June 6, 1998","https://www.metacritic.com/tv/sex-and-the-city/season-1","https://www.metacritic.com/tv/sex-and-the-city/season-1/critic-reviews","https://www.metacritic.com/tv/sex-and-the-city/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Sweetbitter: Season 1","2512","22-year old Tess (Ella Purnell) faces the fast-paced world of her new job at an exclusive restaurant in New York City in this adaptation the novel of the same name by series creator Stephanie Danler.","52","5.7","May 6, 2018","https://www.metacritic.com/tv/sweetbitter/season-1","https://www.metacritic.com/tv/sweetbitter/season-1/critic-reviews","https://www.metacritic.com/tv/sweetbitter/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"United States of Al: Season 1","2513","Marine veteran Riley (Parker Young) befriends Awalmir aka Al (Adhir Kalyan), an interpreter who served with him in Afghanistan and who has just moved to start a new life in America in this Chuck Lorre comedy created by David Goetsch and Maria Ferrari.","52","tbd","April 1, 2021","https://www.metacritic.com/tv/united-states-of-al/season-1","https://www.metacritic.com/tv/united-states-of-al/season-1/critic-reviews","https://www.metacritic.com/tv/united-states-of-al/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Perception: Season 1","2514","Dr. Daniel Pierce (Eric McCormack), a Chicago neuroscience professor with paranoid schizophrenia teams up with his former student, FBI agent Kate Moretti (Rachael Lee Cook) to help solve some major cases together.","52","7.3","July 9, 2012","https://www.metacritic.com/tv/perception/season-1","https://www.metacritic.com/tv/perception/season-1/critic-reviews","https://www.metacritic.com/tv/perception/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"The Big Easy: Season 1","2515","The Big Easy is a cop show with a drawl and a glint in the eye. Det. Remy McSwain, a smooth-talking ladies man, tracked down criminals in the colorful alleyways of New Orleans. Always ready to bend the law to get things done - as was everyone else in the Crescent City, apparently - Remy met his match in uptight federal attorney Anne Osborne, who came to investigate a crime and decided to stay. Civil War buff, C. D. was both Remy's uncle and his boss on the police force. Darlene was his man-hungry co-worker. Smiley his jazzman friend and street informant, and Lightnin' the scheeming D.A., and Janine Rebbenack his protege in season two.","52","tbd","August 11, 1996","https://www.metacritic.com/tv/the-big-easy/season-1","https://www.metacritic.com/tv/the-big-easy/season-1/critic-reviews","https://www.metacritic.com/tv/the-big-easy/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Moonbeam City: Season 1","2516","The animated comedy series inspired by 1980s crime dramas, Detective Dazzle Novak (Rob Lowe) deals with his demanding boss Chief Pizzaz Miller (Elizabeth Banks) and an ambitious rookie named Rad Cunningham (Will Forte) who is waiting for Novak to fail.","52","6.9","September 16, 2015","https://www.metacritic.com/tv/moonbeam-city/season-1","https://www.metacritic.com/tv/moonbeam-city/season-1/critic-reviews","https://www.metacritic.com/tv/moonbeam-city/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Workaholics: Season 1","2517","Three friends land jobs as telemarketers after graduation from college and discover that the real world requires real work.","52","7.7","April 6, 2011","https://www.metacritic.com/tv/workaholics/season-1","https://www.metacritic.com/tv/workaholics/season-1/critic-reviews","https://www.metacritic.com/tv/workaholics/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Flesh and Bone: Season 1","2518","Claire (Sarah Hay), a ballerina with a dark history must face a volatile artistic director (Ben Daniels) and her own past as she joins a prestigious New York's ballet company in the limited drama series from Moira Walley-Beckett and Lawrence Bender.","52","6.5","November 8, 2015","https://www.metacritic.com/tv/flesh-and-bone/season-1","https://www.metacritic.com/tv/flesh-and-bone/season-1/critic-reviews","https://www.metacritic.com/tv/flesh-and-bone/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"The Path to 9/11: Season 1","2519","This five-hour miniseries dramatizes events described in The 9/11 Commission Report. It is also the subject of controversy, as some critics, politicians and pundits have challenged the validity of some of its assertions.","52","5.3","September 10, 2006","https://www.metacritic.com/tv/the-path-to-911/season-1","https://www.metacritic.com/tv/the-path-to-911/season-1/critic-reviews","https://www.metacritic.com/tv/the-path-to-911/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"The Firm (2012): Season 1","2520","This television continuation of the 1993 film sees Josh Lucas as Mitch McDeere, who returns to find there are still dangers from the past after years of hiding.","52","7.0","January 8, 2012","https://www.metacritic.com/tv/the-firm-2012/season-1","https://www.metacritic.com/tv/the-firm-2012/season-1/critic-reviews","https://www.metacritic.com/tv/the-firm-2012/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"The Job: Season 1","2521","Five contestants participate in elimination challenges for a possible job at companies such as Cosmopolitan magazine, Epic Records, Live Nation, Major League Soccer, and the Palm restaurant chain on this reality competition show hosted by Lisa Ling.","52","tbd","February 8, 2013","https://www.metacritic.com/tv/the-job/season-1","https://www.metacritic.com/tv/the-job/season-1/critic-reviews","https://www.metacritic.com/tv/the-job/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Frontier: Season 1","2522","Set in the late 18th century during the North American fur trade, Declan Harp (Jason Mamoa), who runs the Black Wolf Company, seeks to destroy the Hudson’s Bay Company run by Lord Benton (Alun Armstrong) by utilizing Michael Smyth (Landon Liboiron) to spy on Lord Benton.","52","6.5","November 6, 2016","https://www.metacritic.com/tv/frontier/season-1","https://www.metacritic.com/tv/frontier/season-1/critic-reviews","https://www.metacritic.com/tv/frontier/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"The Shannara Chronicles: Season 1","2523","The adaptation of the fantasy book series by Terry Brooks set thousands of year in the future follows Elvin Princess Amberle (Poppy Drayton); Human Rover Eretria (Ivana Baquero); and Wil (Austin Butler), a Half-Elf, Half-Human, seek to stop a Demon army from destroying the world.","52","6.6","January 5, 2016","https://www.metacritic.com/tv/the-shannara-chronicles/season-1","https://www.metacritic.com/tv/the-shannara-chronicles/season-1/critic-reviews","https://www.metacritic.com/tv/the-shannara-chronicles/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"The Brink: Season 1","2524","Secretary of State Walter Larson (Tim Robbins), Foreign Service officer Alex Talbot (Jack Black), and Navy fighter pilot Zeke Tilson (Pablo Schreiber) are the key players to stop a potential military coup and World War III in this dark comedy.","52","7.7","June 21, 2015","https://www.metacritic.com/tv/the-brink/season-1","https://www.metacritic.com/tv/the-brink/season-1/critic-reviews","https://www.metacritic.com/tv/the-brink/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Blood & Treasure: Season 1","2525","Former FBI antiquities expert Danny McNamara (Matt Barr) teams up art thief Lexi Vaziri (Sofia Pernas) to locate a terrorist (Oded Fehr) who has stolen a priceless artifact and kidnapped his mentor (Alicia Coppola) in this action and adventure drama created by Matt Federman and Stephen Scaia.","52","4.5","May 21, 2019","https://www.metacritic.com/tv/blood-treasure/season-1","https://www.metacritic.com/tv/blood-treasure/season-1/critic-reviews","https://www.metacritic.com/tv/blood-treasure/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Conversations With a Killer: The Ted Bundy Tapes: Season 1","2526","The four-part documentary series from Joe Berlinger features previously unheard audio of interviews with serial killer while on death row in Florida.","52","6.4","January 24, 2019","https://www.metacritic.com/tv/conversations-with-a-killer-the-ted-bundy-tapes/season-1","https://www.metacritic.com/tv/conversations-with-a-killer-the-ted-bundy-tapes/season-1/critic-reviews","https://www.metacritic.com/tv/conversations-with-a-killer-the-ted-bundy-tapes/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Married: Season 1","2527","Russ (Nat Faxon) and Lina Bowman (Judy Greer) struggle with keeping the romance alive in the bedroom as parents of three young daughters in this Andrew Gurland comedy.","52","5.8","July 17, 2014","https://www.metacritic.com/tv/married/season-1","https://www.metacritic.com/tv/married/season-1/critic-reviews","https://www.metacritic.com/tv/married/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Happy Town: Season 1","2528","On the surface Haplin, Minnesota seems to live up to its billing as ""Happy Town,"" but secrets, death, mysterious disappearances, and strange behaviors slowly reveals themselves.","52","8.2","April 28, 2010","https://www.metacritic.com/tv/happy-town/season-1","https://www.metacritic.com/tv/happy-town/season-1/critic-reviews","https://www.metacritic.com/tv/happy-town/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"The Gates: Season 1","2529","The Monohan's move to the seemingly idyllic community of The Gates, but they soon discover the neighbors are hiding supernatural secrets about themselves.","52","8.0","June 20, 2010","https://www.metacritic.com/tv/the-gates/season-1","https://www.metacritic.com/tv/the-gates/season-1/critic-reviews","https://www.metacritic.com/tv/the-gates/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Spartacus: Blood and Sand: Season 1","2530","Spartacus is a Roman soldier who is forced to become a gladiator in the premium cable network's latest drama that promises more gore and sex than ""300"" or HBO's ""Rome.""","52","8.3","January 22, 2010","https://www.metacritic.com/tv/spartacus-blood-and-sand/season-1","https://www.metacritic.com/tv/spartacus-blood-and-sand/season-1/critic-reviews","https://www.metacritic.com/tv/spartacus-blood-and-sand/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
